id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
980413726629488708,Intimate and Cozy Family House,536994984,Deanna,,SEVENTH WARD,42.652463321813265,-73.77498766972566,Entire home/apt,,1,0,,,1,270,0,
983306819910081094,The House That Pat Built,114183978,Tyrell,,FIFTH WARD,42.66627900500492,-73.76511947562057,Entire home/apt,,2,4,2024-04-18,0.61,1,163,4,
983307301778877403,The Rizzy Stay,426223840,Antonio,,ELEVENTH WARD,42.66391565517209,-73.77786945551634,Entire home/apt,107,1,22,2024-04-16,2.91,2,225,22,
989010058281318863,Modern 1BR in a great location,75667477,Ahmad,,SIXTH WARD,42.65411,-73.76129,Entire home/apt,85,30,2,2023-11-07,0.28,1,88,2,
989897095065962672,Minutes from hospitals and Universities,109133858,Priscilla,,THIRTEENTH WARD,42.671599252081194,-73.79798656710622,Entire home/apt,218,1,1,2024-02-18,0.38,1,235,1,
990935487146379699,Garden level apartment | Center Sq-great location!,93905065,Grace,,SIXTH WARD,42.652599240074956,-73.761780139996,Entire home/apt,83,1,12,2024-04-16,3.43,1,174,12,
992119832780871644,Two bedroom close to colleges!,152762198,Allen,,FOURTEENTH WARD,42.6709773627501,-73.80695225761066,Entire home/apt,103,3,10,2024-05-03,1.41,9,174,10,
993431459821117738,Albany 3 Bedroom Apt. Sleeps 6,309980121,Ron,,SIXTH WARD,42.65623,-73.7641152,Entire home/apt,110,2,12,2024-02-29,1.75,1,5,12,
999161887055542119,"Spacious Apartment Downtown Albany, NY",531209536,Amar,,THIRD WARD,42.65761589542138,-73.75115885472674,Entire home/apt,156,1,10,2024-04-16,1.49,1,309,10,
1004978540001566331,Elegant Albany Retreat | Mins to Downtwn & St Rose,31318080,Cindy,,EIGHTH WARD,42.655497775508394,-73.8106566601018,Entire home/apt,196,2,5,2024-04-22,1.88,1,136,5,
1005314747552182329,Lil' Studio on Washington Park,462767507,Joshua,,SIXTH WARD,42.65483900711961,-73.7674333870007,Entire home/apt,73,1,14,2024-04-22,2.12,4,326,14,
1005978346817864540,Massive 4BD/3BA 2-Fl Townhouse Apt Downtown Albany,44434571,Earl,,SECOND WARD,42.64534889999999,-73.75364650000002,Entire home/apt,199,1,15,2024-04-28,2.36,7,349,15,
1007354086435981132,Top floor w/off street parking,232967878,Diana,,TENTH WARD,42.661365504548,-73.78482319521697,Entire home/apt,189,1,15,2024-04-21,2.45,22,265,15,
1010759793485911351,Cozy room in ideally located manor with hot tub,382970529,Thomas,,THIRTEENTH WARD,42.67002775509383,-73.7977054151877,Private room,60,1,20,2024-04-27,3.23,11,266,20,
1010759799610182054,Cozy Room in grand home with hot tub and coffee!,382970529,Thomas,,THIRTEENTH WARD,42.6697096084112,-73.797549986088,Private room,60,1,24,2024-05-04,3.91,11,173,24,
1013659440189111738,Cozy Room centrally located with hot tub,382970529,Thomas,,FOURTEENTH WARD,42.66873116573401,-73.79930289371134,Private room,65,1,14,2024-05-04,2.30,11,69,14,
1014871544925070480,Mini Mansion,509662927,Sergio,,EIGHTH WARD,42.645494388571485,-73.83282736350908,Entire home/apt,411,1,23,2024-04-16,3.90,1,266,23,
1015385216942267174,纽约州首府的温馨小屋,182509542,Yan,,NINTH WARD,42.6558992,-73.7965699,Private room,24,1,0,,,1,77,0,
1016050146219474145,Heart of Albany - Downtown Near Everything,42708277,Rodney,,SIXTH WARD,42.65538680270734,-73.76416369206528,Entire home/apt,100,1,11,2024-03-24,1.79,2,232,11,
1018299533220989494,Cozy room in perfect spot with Hot Tub and Coffee,382970529,Thomas,,THIRTEENTH WARD,42.66996089870569,-73.7981565369516,Private room,65,1,30,2024-04-30,5.08,11,255,30,
1018972187574908115,1 Comfy Bedroom Across the Park,37769478,Erion,,SIXTH WARD,42.6535,-73.77046,Entire home/apt,73,1,19,2024-05-04,3.35,9,355,19,
1020518500251473070,Downtown Studio,233515764,Etem,,SECOND WARD,42.64713879857583,-73.7546608201248,Entire home/apt,69,1,32,2024-05-01,6.32,3,48,32,
1020993107237604444,*N E W* Spacious Prime DT 1 Bedroom Apt w Office,47625981,Linda,,THIRD WARD,42.65859808957202,-73.76420635863742,Entire home/apt,120,1,1,2023-11-26,0.18,15,262,1,
1021011347006185640,*N E W* Modern 1 Bedroom RARE Apt w office space,47625981,Linda,,THIRD WARD,42.65970700274541,-73.76382104785372,Entire home/apt,119,1,6,2024-02-25,1.15,15,234,6,
1023053182224590019,Great home in Albany,496990578,Brian,,ELEVENTH WARD,42.66838,-73.77868,Entire home/apt,108,2,22,2024-04-29,4.23,1,36,22,
1028530521404077289,The Emerald Escape | Two Bed Apartment,462767507,Joshua,,SIXTH WARD,42.65487397780481,-73.76519868723663,Entire home/apt,96,3,9,2024-04-27,1.64,4,141,9,
1031769383031951534,Apartment near downtown Albany,542010451,Sophia,,THIRD WARD,42.65863677268644,-73.75184060852648,Entire home/apt,,30,0,,,1,87,0,
1034722814589239236,"*Huge, bright, private 2Bedroom*",130404008,Michael,,THIRD WARD,42.65710530235223,-73.75132909012916,Entire home/apt,,14,0,,,1,40,0,
1034818819017081948,"House w/ pond, gardens, sunroom and foosball",392833833,Mary,,TWELFTH WARD,42.6759553661711,-73.79260844002489,Entire home/apt,192,2,10,2024-04-26,2.00,1,128,10,
1040121861433023182,Good Vibes Only,519143007,Philip,,ELEVENTH WARD,42.6736802909505,-73.78413107868002,Entire home/apt,60,1,19,2024-05-04,4.04,1,155,19,
1040624808363695229,Safe - Sweet -Serene - Long Term,42708277,Rodney,,SIXTH WARD,42.65446887973431,-73.76077862456057,Entire home/apt,97,1,15,2024-04-19,3.54,2,225,15,
1041185569146627476,"Great Value for Groups!  5 Beds!  W/D, & Driveway!",65282034,Archer,,TENTH WARD,42.66106893179246,-73.78973060044702,Entire home/apt,133,2,7,2024-04-26,1.46,1,121,7,
1043565517982254841,2 bed room Apartment,212885959,Osas,,SECOND WARD,42.639757084309245,-73.75705214104126,Entire home/apt,110,1,9,2024-04-28,3.14,1,242,9,
1043698525924990350,Charming 1920s house sleeps 6-7,30218591,Rebecca,,FIFTEENTH WARD,42.6743202040481,-73.8155518362697,Entire home/apt,1750,2,0,,,1,143,0,
1051544181986274174,Renovated Cozy 1920’s Apartment,31994990,G.G.,,SEVENTH WARD,42.64478210549991,-73.7763956817521,Entire home/apt,,2,0,,,2,168,0,
1052381112116173923,Charming Bungalow in Albany!,52464523,Dashima,,FIRST WARD,42.640812878490195,-73.7746275334913,Entire home/apt,,3,3,2024-04-19,0.71,1,98,3,
1053892116573935214,Free WiFi! King size bed! Adjustable Queen bed!,552465537,Kemba,,NINTH WARD,42.659886051712505,-73.7920570376047,Entire home/apt,140,1,11,2024-05-04,5.32,1,321,11,
1056068682616336229,two private bedrooms near hospitals & schools,20536619,Emily,,THIRTEENTH WARD,42.671403853726794,-73.79431183637729,Private room,85,4,0,,,3,119,0,
1056469473906808728,"Bonjour, Bienvenue A Chez Pierre",553112010,Linda,,TWELFTH WARD,42.71489625673386,-73.87648858665645,Private room,103,2,0,,,1,268,0,
1057932481605319073,Apt,217818949,Nickolas,,FOURTH WARD,42.66311590202129,-73.7381032862318,Shared room,105,1,1,2024-02-05,0.33,1,269,1,
1061814091773376272,Massive 5BD/4BA 3-Story Duplex @ Downtown Albany,44434571,Earl,,SECOND WARD,42.64418,-73.75316,Entire home/apt,,1,3,2024-04-21,1.22,7,249,3,
1062527013885315764,private twin room prime location,20536619,Emily,,THIRTEENTH WARD,42.67096068386967,-73.79513938040748,Private room,64,6,2,2024-02-10,0.63,3,179,2,
1072781767409521866,The Bluebird’s Nest,426223840,Antonio,,ELEVENTH WARD,42.663915656143736,-73.77786945551634,Entire home/apt,144,1,16,2024-04-28,5.16,2,249,16,
1073179963201889958,In the heart of Albany,31994990,G.G.,,SEVENTH WARD,42.644728764618286,-73.77641182984108,Entire home/apt,53,30,0,,,2,353,0,
1075444056381274297,The Tangerine Door,542733174,Rebecca,,TWELFTH WARD,42.67908161690146,-73.79504903417528,Entire home/apt,130,2,6,2024-04-22,1.94,1,211,6,
1079742757364810916,Lark St Oasis: Parking & Laundry,119340359,Lori,,SIXTH WARD,42.65607073634355,-73.76345323405465,Entire home/apt,139,28,6,2024-03-10,2.28,2,23,6,
1090781013234004527,Newly renovated cozy apartment !,521669673,Kody,,THIRD WARD,42.65975214340023,-73.76311389302354,Entire home/apt,68,14,0,,,4,242,0,
1090800410444414860,Work hard and relax !,521669673,Kody,,THIRD WARD,42.65874240611128,-73.76302092791236,Entire home/apt,,14,0,,,4,172,0,
1091422934956081673,2 bed with parking off Madison,232967878,Diana,,TENTH WARD,42.65988161939321,-73.78485791400874,Entire home/apt,105,2,2,2024-04-07,1.43,22,58,2,
1091500387329731524,Triplex oasis w:parking near MVP,232967878,Diana,,SECOND WARD,42.64324059635594,-73.7580524316089,Entire home/apt,86,2,9,2024-04-21,3.97,22,65,9,
1097995825442731795,New Center square studio,232967878,Diana,,SIXTH WARD,42.65268876827562,-73.76567401908574,Entire home/apt,93,2,6,2024-04-22,3.10,22,77,6,
1100876731732967826,"Homey, Quiet 2BR W/ Washer Dryer",152762198,Allen,,FOURTEENTH WARD,42.67007960354571,-73.80691103355556,Entire home/apt,103,3,2,2024-05-02,2,9,136,2,
1102984130027939637,Lovely 1 bedroom across the Park,37769478,Erion,,SIXTH WARD,42.65288614402312,-73.7683428411729,Entire home/apt,77,1,7,2024-04-29,3.62,9,172,7,
1104977057298366617,"Safe, Affordable, Adorable w/ Hot Tub and Coffee",382970529,Thomas,,THIRTEENTH WARD,42.66943098938467,-73.79881962357733,Private room,61,1,19,2024-04-29,9.34,11,237,19,
1105303461851883481,Downtown Brownstone with a View!,14817455,Matt,,THIRD WARD,42.65749260692557,-73.7526296408543,Entire home/apt,140,7,0,,,1,268,0,
1111221935683053416,Historical Pastures,418250661,Stephanie,,THIRD WARD,42.6564469,-73.7507251,Entire home/apt,116,3,4,2024-04-21,2.67,1,267,4,
1119691401020641385,"Apartment in Albany Near MVP Arena - 1BR, Sleeps 4",472965048,Matt,,SIXTH WARD,42.65347718514305,-73.76369544370493,Entire home/apt,91,1,2,2024-04-19,2,2,168,2,
1119844407084108907,1 bed 1 bath Apartment,477328400,Tyler,,SEVENTH WARD,42.64885,-73.76523,Entire home/apt,105,1,1,2024-05-04,1,1,86,1,
1120212616553191970,"Cozy 1BR Near Empire Plaza, MVP Arena & DWTN",472965048,Matt,,SIXTH WARD,42.65194110353218,-73.76525909193178,Entire home/apt,92,1,5,2024-05-05,4.05,2,168,5,
1121699903906738345,Cozy apartment in Albany,1761578,Grant,,SIXTH WARD,42.6531440936598,-73.76545806949605,Entire home/apt,,2,2,2024-04-17,2,3,266,2,
1123231471304541808,"Modern home, King Bed, parking",10279606,Nori,,FIFTEENTH WARD,42.66901216746974,-73.8240233926159,Entire home/apt,149,1,3,2024-04-28,3,2,232,3,
1124558577325015506,Charming 1BR Near Capitol-Dwntwn,46312980,Robert,,SECOND WARD,42.646032,-73.760482,Entire home/apt,85,3,0,,,2,221,0,
1124632058968031818,Modern Duplex - Historical Home,46312980,Robert,,SECOND WARD,42.646032,-73.760482,Entire home/apt,110,3,1,2024-04-16,1,2,183,1,
1128332989288304495,Downtown Albany Vacation Rental - Chic & Walkable!,121680792,Evolve,,THIRD WARD,42.65783832009679,-73.75382158545102,Entire home/apt,107,2,0,,,4,343,0,
1128386510439836615,Welcome home travelers,502037254,Andrew,,SEVENTH WARD,42.64893022646089,-73.76885852839632,Entire home/apt,99,25,0,,,2,224,0,
1129005873707096339,Walk to Albany Med & Restaurants,30883612,Mary,,NINTH WARD,42.65445038036758,-73.78924225741243,Entire home/apt,125,30,0,,,2,269,0,
1130301511412271738,Cozy room in Albany near Hospitals,32379616,Fabiola,,TENTH WARD,42.6605357,-73.7831436,Private room,32,28,1,2024-04-25,1,1,228,1,
1134940445251354534,Calling all travelers,521669673,Kody,,THIRD WARD,42.659090282065264,-73.75690830709546,Entire home/apt,85,14,0,,,4,208,0,
1135812630237897119,Cozy Bedrooms in Albany,522436003,Adriana,,THIRTEENTH WARD,42.6689614,-73.7890379,Private room,40,7,0,,,2,22,0,
1138989607102299187,Funky space close to MVP center,232967878,Diana,,SECOND WARD,42.644787680128815,-73.75652665506556,Entire home/apt,110,2,0,,,22,49,0,
1141525488442370659,North Allen,522436003,Adriana,,THIRTEENTH WARD,42.6689614,-73.7890379,Private room,36,7,0,,,2,244,0,
1142832011692120213,Albany Urban Retreat,129023424,Riccardo,,THIRTEENTH WARD,42.67105172536278,-73.7995011425903,Entire home/apt,119,5,0,,,1,207,0,
1144339937914864849,Hidden Hideaway in the Hills,17578403,Richard,,NINTH WARD,42.66142664193264,-73.79214311511329,Private room,39,1,0,,,1,171,0,
1146241260871564965,Larson Green,233515764,Etem,,SIXTH WARD,42.6524924,-73.7674361,Entire home/apt,96,1,0,,,3,254,0,
1146352622413555849,491 Washington Ave FL1Rare,575030103,Rehan,,ELEVENTH WARD,42.66259,-73.7733,Private room,55,2,0,,,1,267,0,
1147092019793504034,Larson Blue,233515764,Etem,,SIXTH WARD,42.65273561519567,-73.76778699868483,Entire home/apt,95,1,1,2024-05-03,1,3,255,1,
1149284041899505359,1Private Room3,382446799,Elizabeth,,NINTH WARD,42.656010764620575,-73.78073170781136,Private room,25,1,0,,,3,322,0,
